ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
AAPL,20-10-2025,0,0,0,0,0,0,0,66.342056,3.359950641,-0.694622258,4.054572898,244.8279763,253.3181686,261.8083609,0.067031847,0.996040045,251.3389374,251.5804794,253.3181686,261.7411194,90483000,0.841068631,0.014269409,0,0
AAPL,21-10-2025,0,0,0,0,0,0,0,66.77236652,3.92543521,-0.103310151,4.028745361,244.3888378,253.7343758,263.0799137,0.073663948,0.95667437,254.3332306,252.2082825,253.7343758,262.2701111,46695900,-0.483926262,-0.001372728,0,-1
AAPL,22-10-2025,0,0,0,0,0,0,0,60.03500152,3.979785704,-0.039167725,4.018953429,244.5641602,254.0407928,263.5174255,0.074607173,0.706695289,256.15177,252.2472107,254.0407928,257.9583435,45015300,-0.035990312,-0.000456689,0,0
AAPL,23-10-2025,0,0,0,0,0,0,0,61.13950231,4.066981876,0.038422757,4.028559119,244.4946647,254.1760345,263.8574044,0.076178464,0.753585837,258.5731506,252.8001556,254.1760345,259.0861511,32754900,-0.272360731,0.005765034,0,1
AAPL,24-10-2025,0,0,0,0,0,0,0,64.19511871,4.346922028,0.254690328,4.0922317,244.2318459,254.5433342,264.8548225,0.081019512,0.877087812,260.6751465,254.5518158,254.5433342,262.3200073,38253700,0.167877173,0.006202386,0,1
AAPL,27-10-2025,0,0,0,0,0,0,0,69.04166212,4.993636714,0.721124011,4.272512703,243.3430395,255.2609665,267.1788935,0.093378374,1.046976332,261.9866455,256.6627914,255.2609665,268.2986145,44888200,0.173434204,0.007838102,0,0
AAPL,28-10-2025,0,0,0,0,0,0,0,69.18414741,5.458542145,0.948823553,4.509718591,242.7598061,255.9780991,269.196392,0.103276749,0.973213587,263.2302734,258.781752,255.9780991,268.4882507,41534800,-0.074705602,0.000669573,0,0
AAPL,29-10-2025,0,0,0,0,0,0,0,69.73678769,5.816312997,1.045275524,4.771037472,242.2882263,256.6892433,271.0902603,0.112205847,0.933916468,265.4759888,260.8138794,256.6892433,269.1869202,51086700,0.22997342,0.001040847,0,1
AAPL,30-10-2025,0,0,0,0,0,0,0,71.09262324,6.165688049,1.115720461,5.049967588,241.7279495,257.4013847,273.07482,0.121782059,0.930099785,267.8354919,263.2043213,257.4013847,270.883667,69886500,0.367997933,0.008490831,0,0
AAPL,31-10-2025,0,0,0,0,0,0,0,69.07346488,6.287143785,0.989740958,5.297402827,241.4298943,258.0177101,274.605526,0.128578894,0.856826416,269.3426208,265.0088837,258.0177101,269.8556519,86167100,0.232957724,0.020596983,0,0
AAPL,03-11-2025,0,0,0,0,0,0,0,66.46793859,6.205552947,0.726520095,5.479032851,241.4557645,258.6345329,275.8133014,0.132842032,0.788251573,269.3905273,265.6885864,258.6345329,268.538147,50194600,-0.417473723,0.000184967,0,0
AAPL,04-11-2025,0,0,0,0,0,0,0,67.45935549,6.149735027,0.53656174,5.613173286,241.5458876,259.3112427,277.0765978,0.137019552,0.787498699,269.5981323,266.4142029,259.3112427,269.5262756,49274800,-0.01832468,-0.002676119,0,0
AAPL,05-11-2025,0,0,0,0,0,0,0,67.56369031,6.043883676,0.344568312,5.699315364,241.6158342,259.9140945,278.2123549,0.140802371,0.765380531,269.685968,267.5809784,259.9140945,269.6260986,43683100,-0.113479913,-0.005295571,0,0
AAPL,06-11-2025,0,0,0,0,0,0,0,66.71144469,5.862613816,0.130638762,5.731975055,242.2130154,260.6990982,279.185181,0.141819307,0.731462685,269.3605896,268.5980408,260.6990982,269.2567749,51204000,0.172169558,-0.008329022,0,0
AAPL,07-11-2025,0,0,0,0,0,0,0,63.67269588,5.550277318,-0.145358189,5.695635507,244.64118,261.8568909,279.0726017,0.131489462,0.677232535,268.981311,269.1619659,261.8568909,267.959259,48227400,-0.058132177,0.000111197,0,0
AAPL,10-11-2025,0,0,0,0,0,0,0,65.27296242,5.339550172,-0.284868268,5.62441844,246.8555691,262.9563545,279.05714,0.122459756,0.693213449,269.1093079,269.2499176,262.9563545,269.1781311,41312400,-0.143383222,0.002796359,0,1
AAPL,11-11-2025,0,0,0,0,0,0,0,71.68165324,5.577439303,-0.03758331,5.615022613,249.1256845,264.3410561,279.5564276,0.115119246,0.850028249,270.2025879,269.9003601,264.3410561,274.9926758,46208300,0.118509213,0.001410322,0,-1
AAPL,12-11-2025,0,0,0,0,0,0,0,67.5742996,5.558398805,-0.045299046,5.603697851,251.650639,265.5584915,279.4663441,0.104744175,0.7752353,270.9202393,270.3031036,265.5584915,273.2143555,48398000,0.047387591,-0.000908213,0,0
AAPL,13-11-2025,0,0,0,0,0,0,0,66.3777317,5.438695805,-0.132001637,5.570697442,255.5321846,266.8442719,278.1563591,0.084784186,0.758598735,271.6078552,270.4842224,266.8442719,272.6948547,49602800,0.024893591,0.002340243,0,0
AAPL,14-11-2025,0,0,0,0,0,0,0,65.08868813,5.239893311,-0.264643304,5.504536616,258.6822244,267.8615372,277.0408499,0.068537744,0.733884465,272.4470703,270.7141907,267.8615372,272.1553345,47431300,-0.043777771,-0.006961131,0,-1
AAPL,17-11-2025,0,0,0,0,0,0,0,54.61836863,4.629919756,-0.699693488,5.329613244,259.3854817,268.1349792,276.8844768,0.065261889,0.447138775,272.0534363,270.5813721,268.1349792,267.2099609,45018300,-0.050873579,-0.01317861,0,0
AAPL,18-11-2025,0,0,0,0,0,0,0,54.5802091,4.097665497,-0.985558197,5.083223694,260.0376582,268.3809738,276.7242894,0.062175164,0.428627213,270.4929016,270.3477448,268.3809738,267.1900024,45677300,0.014638491,0.009459399,0,0
AAPL,19-11-2025,0,0,0,0,0,0,0,56.41854404,3.723219266,-1.088003543,4.811222809,262.0564009,268.8985031,275.7406053,0.050889849,0.456915751,269.5118164,270.2160278,268.8985031,268.3089294,40424500,-0.114998041,-0.007141881,0,-1
AAPL,20-11-2025,0,0,0,0,0,0,0,51.76481519,3.203319399,-1.286322728,4.489642127,263.8815331,269.2442505,274.6069678,0.039835334,0.197620474,268.1730652,269.8904602,269.2442505,266.0010986,45823600,0.133560094,0.008452474,0,1
AAPL,21-11-2025,0,0,0,0,0,0,0,59.8543179,3.177098352,-1.05003502,4.227133372,265.3118993,269.6900589,274.0682185,0.032468083,0.676571527,267.9892334,270.2181519,269.6900589,271.2361755,59030800,0.288218298,-0.001126769,0,1
AAPL,24-11-2025,0,0,0,0,0,0,0,65.17229301,3.47341206,-0.60297705,4.076389109,265.0211838,270.0582321,275.0952805,0.037303424,1.05626295,269.679657,270.8665466,270.0582321,275.6620789,65585800,0.111043726,-0.0021731,0,0
AAPL,25-11-2025,0,0,0,0,0,0,0,66.3113716,3.749665439,-0.261378937,4.011044375,264.7200402,270.4693741,276.218708,0.042513752,1.042820793,271.5838745,271.0383881,270.4693741,276.7110901,46914200,-0.284689674,-0.002355826,0,0
AAPL,26-11-2025,0,0,0,0,0,0,0,66.95428854,3.969594956,-0.033159536,4.002754491,264.4422263,270.8745544,277.3068826,0.047493041,0.998728671,273.3801941,271.4460052,270.8745544,277.2905273,33431400,-0.28739273,-3.62E-05,0,0
AAPL,28-11-2025,0,0,0,0,0,0,0,68.40956946,4.200274644,0.158016122,4.042258522,264.001422,271.2598373,278.5182527,0.053516329,1.004895852,275.8978394,272.0354523,271.2598373,278.589325,20135600,-0.397703955,-0.001044797,0,1
AAPL,01-12-2025,0,0,0,0,0,0,0,72.65004773,4.671855075,0.503677243,4.168177833,263.1108653,271.9088226,280.7067799,0.064712555,1.120969997,278.2176758,273.1034546,271.9088226,282.8353577,46587700,1.313698127,-0.003012339,0,1
AAPL,02-12-2025,0,0,0,0,0,0,0,75.25119628,5.234350572,0.852938191,4.38141238,262.2240815,272.778038,283.3319945,0.077381277,1.122724607,280.269751,274.974704,272.778038,285.9224548,53669500,0.15201008,-0.000353291,0,-1
AAPL,03-12-2025,0,0,0,0,0,0,0,70.48510033,5.452819099,0.857125375,4.595693724,262.0120507,273.4959427,284.9798346,0.083978518,0.952304247,281.7044067,276.6441406,273.4959427,283.8843689,43538700,-0.188762705,3.50E-05,0,-1
AAPL,04-12-2025,0,0,0,0,0,0,0,63.1953912,5.286886913,0.552954551,4.733932362,262.3167456,274.0365173,285.7562891,0.08553438,0.773088689,282.3338196,277.8570068,274.0365173,280.4375916,43989100,0.01034482,-0.000175994,0,-1
AAPL,05-12-2025,0,0,0,0,0,0,0,59.50690232,4.943613809,0.167745157,4.775868651,262.8400972,274.4996475,286.1591978,0.084951295,0.672379339,282.3198303,279.1088348,274.4996475,278.5193787,47265800,0.074488907,-0.000569997,0,0
AAPL,08-12-2025,0,0,0,0,0,0,0,57.82219102,4.54740001,-0.182774913,4.730174923,263.651179,274.9831955,286.315212,0.082419702,0.616793998,281.2788025,279.7482391,274.9831955,277.6302185,38211800,-0.191554993,-0.002331595,0,0
AAPL,09-12-2025,0,0,0,0,0,0,0,56.44915721,4.1285675,-0.481285938,4.609853438,264.3328391,275.3703323,286.4078256,0.080164724,0.57023948,279.4784851,279.874118,275.3703323,276.9208679,32193300,-0.157503703,0.000971595,0,1
AAPL,10-12-2025,0,0,0,0,0,0,0,58.8221151,3.880889695,-0.583170995,4.46406069,264.4265661,275.5466675,286.6667689,0.080713017,0.633663852,278.4054871,280.0549469,275.5466675,278.5193787,33038300,0.026247698,0.002056453,0,0
AAPL,11-12-2025,0,0,0,0,0,0,0,57.24750235,3.582840402,-0.70497623,4.287816632,264.6681543,275.7744537,286.8807531,0.080546253,0.589842114,277.8719849,280.1029022,275.7744537,277.7700806,33248000,0.006347179,0.001147888,0,0
AAPL,12-12-2025,0,0,0,0,0,0,0,57.65445108,3.328421888,-0.767515796,4.095937683,264.9872923,276.0407043,287.0941164,0.080085378,0.589527224,277.7720825,280.0459564,276.0407043,278.0198669,39532900,0.189030919,-0.000467521,0,-1
AAPL,15-12-2025,0,0,0,0,0,0,0,49.2363587,2.75881894,-1.069694994,3.828513935,265.1672289,276.1256241,287.0840193,0.079372534,0.396339984,277.0167847,279.1477936,276.1256241,273.8537292,50409100,0.275117687,0.006719751,0,0
AAPL,16-12-2025,0,0,0,0,0,0,0,50.17574652,2.320958816,-1.206044095,3.527002911,266.2697297,276.4827896,286.6958496,0.07387845,0.395745343,276.5032654,277.9908752,276.4827896,274.3532715,37648600,-0.253138818,-0.004706025,0,-1
AAPL,17-12-2025,0,0,0,0,0,0,0,45.18702221,1.730695483,-1.437045943,3.167741425,267.1298027,276.7025833,286.275364,0.069191842,0.232747097,275.1165649,276.761026,276.7025833,271.5858765,50138700,0.3317547,0.001456717,0,0
AAPL,18-12-2025,0,0,0,0,0,0,0,45.91869223,1.276409365,-1.513065648,2.789475013,267.8306911,276.8839142,285.9371373,0.065393637,0.226706872,273.9496582,275.9108215,276.8839142,271.9355469,51630700,0.029757453,0.006511111,0,1
AAPL,19-12-2025,0,0,0,0,0,0,0,49.01780894,1.023895222,-1.412463833,2.436359055,269.5000872,277.2545685,285.0090497,0.055937627,0.252376479,273.0285217,275.4003021,277.2545685,273.4141846,144632000,1.801279084,-0.00014695,0,-1
AAPL,22-12-2025,0,0,0,0,0,0,0,44.05762518,0.59920222,-1.469725468,2.068927688,269.3906166,277.2285934,285.0665703,0.056545227,0.084591867,272.4011108,274.7089478,277.2285934,270.7166748,36571800,-0.747138946,-0.002959951,0,1
AAPL,23-12-2025,0,0,0,0,0,0,0,47.02935922,0.370416701,-1.35880879,1.729225491,268.9226556,277.0507584,285.1788611,0.058675911,0.195785025,271.951532,274.2273987,277.0507584,272.1053772,29642000,-0.189484794,-0.000479711,0,1
AAPL,24-12-2025,0,0,0,0,0,0,0,50.01245045,0.302508453,-1.14137363,1.443882083,268.6231556,276.8929047,285.1626538,0.059732474,0.298126369,272.3451599,273.7308624,276.8929047,273.5540161,17910600,-0.395769516,-7.35E-05,0,0
AAPL,26-12-2025,0,0,0,0,0,0,0,49.16927692,0.213181398,-0.984560548,1.197741946,268.2597178,276.6855988,285.1114797,0.060905815,0.289862355,272.5869324,273.2682953,276.6855988,273.1444092,21521800,0.20162362,0.00127833,0,0
AAPL,29-12-2025,0,0,0,0,0,0,0,49.96695861,0.169458832,-0.822626491,0.992085323,267.9439086,276.431337,284.9187653,0.061407136,0.327553912,272.6049133,272.8167175,276.431337,273.5040894,23715200,0.101915267,-0.002596893,0,0
AAPL,30-12-2025,0,0,0,0,0,0,0,48.42127025,0.079076365,-0.730407167,0.809483532,267.8417026,275.9308044,284.0199062,0.058631379,0.308007274,273.0265198,272.7138153,275.9308044,272.824707,22139600,-0.066438402,-0.003470218,0,0
AAPL,31-12-2025,0,0,0,0,0,0,0,45.69045055,-0.089869225,-0.719482205,0.62961298,268.3477783,275.2149734,282.0821686,0.049904226,0.237218877,272.9266113,272.4390717,275.2149734,271.605835,27293600,0.232795534,-7.32E-05,0,0
AAPL,02-01-2026,0,0,0,0,0,0,0,43.83559064,-0.288950877,-0.734851086,0.445900209,268.6952575,274.5585876,280.4219178,0.042710958,0.175787077,272.3671387,272.3561493,274.5585876,270.7566528,37838100,0.386335991,0.001471431,0,-1
AAPL,05-01-2026,0.223274806,0.040063086,2,0,0.275520526,0.05224572,0.67223379,36.74760014,-0.74049898,-0.949119351,0.208620371,267.7996149,273.8872162,279.9748175,0.044453344,-0.06484102,271.1402893,271.8636108,273.8872162,267.0101624,45647200,0.206381927,-0.001365231,0,-1
AAPL,06-01-2026,-0.598092917,0.38087797,3,1,0.036194207,0.634287124,0.329518678,29.93608596,-1.47635722,-1.347982073,-0.128375147,265.4646986,273.066983,280.6692674,0.055680729,-0.220327397,268.8624146,270.7336639,273.066983,262.1147156,52352100,0.146885242,-0.000972884,0,-1
AAPL,07-01-2026,0,0,0,0,0,0,0,27.64951177,-2.197846036,-1.655576711,-0.542269325,263.0110039,272.1898026,281.3686012,0.067444104,-0.159301622,266.3147949,269.6706573,272.1898026,260.0866089,48309800,-0.077213713,0.003201788,0,0
AAPL,08-01-2026,0,0,0,0,0,0,0,26.27605355,-2.840875225,-1.83888472,-1.001990505,260.6837375,271.2836517,281.883566,0.078146355,-0.088957604,263.7531982,268.3399048,271.2836517,258.7978516,50419300,0.043666088,-0.012714567,0,0
AAPL,09-01-2026,0,0,0,0,0,0,0,27.27132521,-3.285999006,-1.8272068,-1.458792205,259.0144647,270.3140594,281.6136542,0.083603455,0.005003198,261.4273743,266.8972565,270.3140594,259.127533,39997000,-0.206712509,0.000154344,0,0
AAPL,12-01-2026,0,0,0,0,0,0,0,29.98581125,-3.527161337,-1.654695305,-1.872466031,257.8217844,269.4258911,281.0299979,0.086139507,0.094144665,260.0266846,265.5834869,269.4258911,260.0067139,45263800,0.131679876,-0.000809626,0,0
AAPL,13-01-2026,0,0,0,0,0,0,0,32.45388279,-3.612154783,-1.391751001,-2.220403782,257.085581,268.5651947,280.0448084,0.08548847,0.16204194,259.7649292,264.3136719,268.5651947,260.8059387,45730800,0.010317295,-0.005879015,0,0
AAPL,14-01-2026,0,0,0,0,0,0,0,30.8577708,-3.724449437,-1.203236524,-2.521212913,256.032643,267.8583572,279.6840714,0.088298266,0.155776508,259.6910034,263.0028992,267.8583572,259.71698,40019400,-0.124891758,-0.005975786,0,-1
AAPL,15-01-2026,0,0,0,0,0,0,0,28.43937967,-3.909457824,-1.110595929,-2.798861895,254.8617828,267.0391235,279.2164643,0.091202672,0.127565398,259.5251526,261.6391754,267.0391235,257.9685974,39388600,-0.015762355,0.002654192,0,-1
AAPL,16-01-2026,0,0,0,0,0,0,0,25.18427419,-4.223442937,-1.139664833,-3.083778103,253.2205037,266.2243858,279.228268,0.097691142,0.079615409,258.7578705,260.0926224,266.2243858,255.2911224,72142800,0.831565478,-0.001200516,0,-1
AAPL,20-01-2026,0,0,0,0,0,0,0,17.91042023,-5.125041357,-1.633010602,-3.492030754,249.6493026,264.9510773,280.2528519,0.115506416,-0.103907132,256.0504028,258.0385437,264.9510773,246.4693756,80267500,0.112619693,-0.010957628,0,0
AAPL,21-01-2026,0,0,0,0,0,0,0,20.56854396,-5.697304222,-1.764218774,-3.933085448,247.0820424,263.6512924,280.2205425,0.125690642,0.010152698,253.3729126,256.5689209,263.6512924,247.4184875,54641700,-0.319254991,0.008107025,0,0
AAPL,22-01-2026,0,0,0,0,0,0,0,22.55842421,-6.024942686,-1.673485791,-4.351456895,244.9797815,262.5213509,280.0629202,0.133639183,0.089446448,251.0530853,255.3720444,262.5213509,248.1178436,39708300,-0.273296768,0.006258838,0,0
AAPL,23-01-2026,0,0,0,0,0,0,0,22.29207915,-6.237686413,-1.508983614,-4.728702799,243.2308634,261.306488,279.3821127,0.138348074,0.126614084,249.02099,254.2730713,261.306488,247.8081207,41689000,0.049881259,-0.004147367,0,1
AAPL,26-01-2026,0,0,0,0,0,0,0,40.32930787,-5.745910355,-0.813766045,-4.93214431,243.0415478,260.3873489,277.7331501,0.133230752,0.349643301,248.9970123,253.8774414,260.3873489,255.1712341,55969200,0.342541198,0.013868712,0,1
AAPL,27-01-2026,0,0,0,0,0,0,0,45.60569841,-5.067202516,-0.108046565,-4.959155951,243.2866414,259.6315552,275.9764689,0.12590853,0.450962689,251.308844,253.6796234,259.6315552,258.0285339,49648300,-0.112935329,0.01472142,0,-1
AAPL,28-01-2026,0,0,0,0,0,0,0,42.98648122,-4.623548533,0.268485935,-4.892034468,243.6657932,258.7663651,273.8669369,0.116712014,0.415033741,253.0652039,253.2190582,258.7663651,256.2002869,41288000,-0.168390458,-0.002400458,0,1
AAPL,29-01-2026,0,0,0,0,0,0,0,46.32446897,-4.076624798,0.652327735,-4.728952534,244.3735038,258.0270569,271.68061,0.105830398,0.500420653,255.0493439,253.0512146,258.0270569,258.0385437,67253000,0.628875218,0.006083209,0,0
AAPL,30-01-2026,0,0,0,0,0,0,0,48.44447653,-3.506028639,0.978339115,-4.484367755,245.2305376,257.4086365,269.5867354,0.094620748,0.575085212,257.3352051,253.1780975,257.4086365,259.2374268,92443400,0.37456173,-0.012041226,0,1
AAPL,02-02-2026,0,0,0,0,0,0,0,62.45710306,-2.179809615,1.843646512,-4.023456127,245.393669,257.3586838,269.3236986,0.092983183,1.018132043,260.252478,254.6247452,257.3586838,269.7575989,73913400,-0.200446976,0.002119642,0,0
AAPL,03-02-2026,0,0,0,0,0,0,0,61.5503042,-1.158148144,2.292246386,-3.45039453,245.1140658,257.4695801,269.8250943,0.095976497,0.975840506,262.4923889,256.9006165,257.4695801,269.2280884,64394700,-0.128781791,-0.002999906,0,1
AAPL,04-02-2026,0,0,0,0,0,0,0,68.139116,0.214174364,2.931655115,-2.717480752,243.4529058,258.1754196,272.8979334,0.114050469,1.113213442,266.4986328,259.7819183,258.1754196,276.2315063,90545700,0.40610485,0.010427451,0,0
AAPL,05-02-2026,0,0,0,0,0,0,0,67.1143827,1.240692167,3.166538335,-1.925846168,242.3800478,258.9536926,275.5273375,0.1280047,1.00376295,270.0213379,262.5353409,258.9536926,275.6520691,52977400,-0.414909819,0.005931578,0,1
AAPL,06-02-2026,0,0,0,0,0,0,0,69.0258821,2.206935137,3.306225044,-1.099289907,241.3990502,259.9067993,278.4145485,0.142418353,0.985018084,273.7458496,265.5405273,259.9067993,277.8599854,50453400,-0.047642957,0.004385424,0,-1
AAPL,09-02-2026,0,0,0,0,0,0,0,63.21877263,2.680352088,3.023713596,-0.343361508,241.103098,260.6814224,280.2597469,0.15020882,0.855969499,274.7183289,267.4854034,260.6814224,274.6199951,44623400,-0.115552173,0.000180013,0,0
AAPL,10-02-2026,0,0,0,0,0,0,0,61.59959001,2.945731531,2.631274431,0.3144571,240.9900349,261.3650864,281.7401378,0.155912572,0.802205526,275.6087097,269.0505493,261.3650864,273.6799927,34376900,-0.229621678,0.000983248,0,1
AAPL,11-02-2026,0,0,0,0,0,0,0,63.54638071,3.265266078,2.360647183,0.904618896,240.8188074,262.0997894,283.3807715,0.162388395,0.814840042,275.4624084,270.9805206,262.0997894,275.5,51931300,0.51064523,0.003727052,0,-1
AAPL,12-02-2026,0,0,0,0,0,0,0,44.97029274,2.379941986,1.180258473,1.199683514,240.9464657,262.200441,283.4544162,0.162120057,0.488933129,272.6779968,271.3496674,262.200441,261.730011,81077200,0.561239561,0.000326665,0,-1
AAPL,13-02-2026,0,0,0,0,0,0,0,39.58550515,1.184545305,-0.012110567,1.196655872,240.7287481,262.091011,283.453274,0.163014084,0.352285962,268.2619995,271.0039246,262.091011,255.7799988,56290700,-0.3057148,0.0010698,0,1
AAPL,17-02-2026,0,0,0,0,0,0,0,48.60736224,0.880636195,-0.252815741,1.133451937,241.3780572,262.5204552,283.6628532,0.161072386,0.532152212,266.1140015,270.4161652,262.5204552,263.8800049,58469100,0.03869911,0.008874771,0,0
AAPL,18-02-2026,0,0,0,0,0,0,0,49.0825007,0.669988002,-0.370771148,1.04075915,243.591625,263.4144867,283.2373484,0.150506997,0.523596982,264.2480042,269.9283569,263.4144867,264.3500061,34203300,-0.415019215,-0.001061084,0,-1
AAPL,19-02-2026,0,0,0,0,0,0,0,45.45250278,0.196572754,-0.675349117,0.871921871,245.5888912,264.0725616,282.5562321,0.13998933,0.405522686,261.2640015,268.363205,264.0725616,260.5799866,30845300,-0.098177661,-0.006620011,0,1
AAPL,20-02-2026,0,0,0,0,0,0,0,49.70284762,0.142511545,-0.58352826,0.726039805,247.9228392,264.8956688,281.8684984,0.128147279,0.490700366,261.8339966,267.2559967,264.8956688,264.5799866,42070500,0.363919301,-0.006178469,0,1
AAPL,23-02-2026,0,0,0,0,0,0,0,51.33627932,0.226167649,-0.399897725,0.626065374,250.7598702,265.8142624,280.8686546,0.113270011,0.512146963,263.9139954,266.0879974,265.8142624,266.1799927,37308200,-0.113198084,-0.004119723,0,1
AAPL,24-02-2026,0,0,0,0,0,0,0,56.945323,0.764576119,0.110808596,0.653767523,252.2022883,266.6627014,281.1231145,0.108454711,0.689389929,265.5659973,265.8399994,266.6627014,272.1400146,47014600,0.260168006,0.006311491,0,1
AAPL,25-02-2026,0,0,0,0,0,0,0,58.74122323,1.344416354,0.552519065,0.791897289,253.2242057,267.4727753,281.7213448,0.106542205,0.737119793,267.5419983,265.8950012,267.4727753,274.230011,33714300,-0.282897228,-0.001322907,0,0
AAPL,26-02-2026,0,0,0,0,0,0,0,57.16844685,1.681277987,0.711504558,0.969773429,254.8639822,268.3102615,281.7565409,0.100229333,0.672529164,270.0160034,265.6400024,268.3102615,272.9500122,32345100,-0.040611847,0.002625538,0,-1
AAPL,27-02-2026,0,0,0,0,0,0,0,47.73742647,1.226438359,0.205331944,1.021106415,255.8605538,268.617334,281.3741142,0.094981065,0.326079103,269.9360046,265.8850006,268.617334,264.1799927,72366500,1.237324973,-0.000512968,0,0
AAPL,02-03-2026,0,0,0,0,0,0,0,48.30295274,0.899183623,-0.097538233,0.996721857,256.7310284,268.8914627,281.051897,0.090448646,0.328482216,269.6440063,266.7790009,268.8914627,264.7200012,41827900,-0.421999129,-0.006699936,0,0
AAPL,03-03-2026,0,0,0,0,0,0,0,47.31258831,0.555161342,-0.353248412,0.908409754,256.2358353,268.5910828,280.9463302,0.092000429,0.304087988,267.9660034,266.7660004,268.5910828,263.75,38568900,-0.077914502,-0.004684158,0,0
AAPL,04-03-2026,0,0,0,0,0,0,0,46.02396272,0.181181056,-0.581782958,0.762964014,255.6266385,268.2556778,280.8847171,0.094156735,0.272916663,265.623999,266.5829987,268.2556778,262.519989,39803100,0.031999876,0.003412299,0,-1
