ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
AAPL,2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15181493969426,5.63760167985393,0.4981615127929615,5.139440167060968,222.56798813844856,230.71325454711913,238.85852095578971,0.07060943615623134,1.0230494507136736,235.5111114501953,232.26529846191406,230.71325454711913,239.2340087890625,54870400.0,0.1539661909508847,0.000917498737120493,0,-1
AAPL,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12444652010771,5.612020923000301,0.37806460475146686,5.2339563182488344,222.56449729837055,231.15191879272462,239.73934028707868,0.07430110499800312,0.865391458204201,236.65692749023438,233.27537384033204,231.15191879272462,237.42745971679688,48999500.0,-0.10699575727532518,-0.001627077701898899,0,-1
AAPL,2025-09-09,-0.12192140519618988,0.0,1.0,0.0,0.11890566349029541,0.2408270686864853,0.6402672529220581,59.992398076505026,5.24696460002076,0.01040662541754056,5.23655797460322,223.09145928907358,231.50973739624024,239.9280155034069,0.07272504562309932,0.6422165779014134,237.58116455078124,233.99300689697264,231.50973739624024,233.9041748046875,66313900.0,0.3533587077419158,-0.0036993716251906106,0,-1
AAPL,2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.184491379316,4.2992272409331065,-0.7498645869360905,5.049091827869197,222.70456429570862,231.36700973510742,240.0294551745062,0.07488055837620451,0.21090965335624692,235.24960632324218,233.74148559570312,231.36700973510742,226.35855102539062,83440800.0,0.2582701364269029,-0.009216969005676765,0,1
AAPL,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49951270348058,3.7656741459869068,-1.0267341455058325,4.792408291492739,222.53642524398413,231.20232315063475,239.86822105728538,0.07496376151034222,0.4071111153048677,233.30331726074218,233.69557189941406,231.20232315063475,229.59239196777344,50208600.0,-0.3982727874133517,0.0003968905215081994,0,1
AAPL,2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.277061305102535,3.6264009537715367,-0.9328058701769626,4.559206823948499,222.54906171787331,231.2667007446289,239.9843397713845,0.0753903523394131,0.6352435751894442,232.18145751953125,233.84628448486328,231.2667007446289,233.6247100830078,55824200.0,0.11184538107017516,-0.00352128952873305,0,1
AAPL,2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09112070749993,3.6853577659641132,-0.6990792463875088,4.384437012351622,222.53837485100718,231.52171478271484,240.5050547144225,0.07760256907338998,0.7631526847167388,231.94590454101564,234.301416015625,231.52171478271484,236.24969482421875,42699500.0,-0.23510771314232892,0.012517584552554828,0,1
AAPL,2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.593163306933654,3.8050007931521748,-0.46354897535955786,4.268549768511733,222.52599917320853,231.88402404785157,241.2420489224946,0.0807129763515913,0.8105848306905604,232.70445861816407,235.14281158447267,231.88402404785157,237.6969451904297,63421100.0,0.48528905490696617,0.0020279156095595083,0,0
AAPL,2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47429088013575,3.9222580386544337,-0.27703338388583987,4.1992914225402735,222.5532437370263,232.30472259521486,242.05620145340342,0.08395420247379361,0.8194711340532179,235.1398193359375,235.19471282958983,232.30472259521486,238.5353546142578,46508000.0,-0.2666793858826163,0.003443221394911524,0,0
AAPL,2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.499112376946705,3.8810490734966265,-0.2545938792349176,4.135642952731544,223.4159590152041,232.89709396362304,242.37822891204198,0.08141909190073304,0.73891473846859,236.7068328857422,235.00507507324218,232.89709396362304,237.42745971679688,44249600.0,-0.04855938763223533,0.004100546911614998,0,1
AAPL,2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98261231980645,4.41124086204303,0.2204783274491886,4.1907625345938415,223.87902212893317,233.92513427734374,243.97124642575432,0.08589168649572997,1.0528419622902907,238.9884826660156,235.58497009277343,233.92513427734374,245.032958984375,163741300.0,2.7004018115417994,0.01408269408607039,0,1
AAPL,2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05031277592003,5.618744750441522,1.1423857726781446,4.476358977763377,221.99211084027326,235.33843994140625,248.68476904253924,0.11342243200435863,1.2587996339286098,242.85710754394532,237.40150604248046,235.33843994140625,255.5928192138672,105517400.0,-0.35558469366006007,0.011405312106899384,0,-1
AAPL,2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36734419328653,6.369390829933195,1.514425481735854,4.854965348197341,221.69482048980296,236.69934616088867,251.70387183197437,0.1267813022253713,1.0747140177938423,246.1069122314453,239.4056854248047,236.69934616088867,253.9459686279297,60275200.0,-0.4287653031632698,-0.0007809173293519413,0,-1
AAPL,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95638218680367,6.716123132576996,1.4889262275037236,5.2271969050732725,221.92844883251703,237.8471580505371,253.76586726855717,0.13385662749552557,0.9391952761059585,248.76584167480468,241.95283050537108,237.8471580505371,251.8300018310547,42303700.0,-0.29815745115735826,0.003104994597173622,0,1
AAPL,2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01212583938482,7.274310367078471,1.6376907696041583,5.636619597474312,221.7561384592731,239.1636474609375,256.57115646260195,0.14556985717913157,0.9945472001791893,252.55661315917968,244.63172302246093,239.1636474609375,256.3813171386719,55202100.0,0.30490004420417116,0.0035670483294785943,0,-1
AAPL,2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.72663937794371,7.516474948386502,1.5038842807297517,6.012590667656751,221.92546398335298,240.30646896362305,258.6874739438931,0.15297969346844784,0.8989864899755882,254.54482421875,246.76665344238282,240.30646896362305,254.97401428222656,46076300.0,-0.1653161745658227,-0.010783610148337884,0,0
AAPL,2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.02811809135771,7.538537859343364,1.2207577533492904,6.317780105994074,222.56946802340488,241.41884841918946,260.26822881497407,0.15615500214014216,0.8322952782984244,254.2154541015625,248.5362808227539,241.41884841918946,253.9459686279297,40127700.0,-0.12910324830769837,-0.003523057412254039,0,0
AAPL,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19016225975811,7.485839311537944,0.9344473644350959,6.551391947102848,223.89882695940142,242.6619789123535,261.4251308653056,0.1546443496179442,0.8060152281896881,254.25538024902343,250.18114624023437,242.6619789123535,254.14559936523438,37704300.0,-0.06039219790817818,0.0016900796875902468,0,0
AAPL,2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88639957725522,7.424530880876489,0.6985111470189116,6.726019733857577,224.14095223549464,243.5093635559082,262.8777748763218,0.15907734337260265,0.7957049829429915,254.88218688964844,251.82401428222656,243.5093635559082,254.9640350341797,48713900.0,0.2919985253671331,0.0016101478402051241,0,1
AAPL,2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31972906046617,7.425649281255033,0.5597036379179645,6.865945643337069,224.29736580091614,244.37521362304688,264.4530614451776,0.16431983853404347,0.8054516875678349,254.93409118652343,253.74535217285157,244.37521362304688,256.6408386230469,42630200.0,-0.12488632607941474,0.004423493052961245,0,0
AAPL,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07981338354895,7.412764727331449,0.43745526719550387,6.9753094601359455,224.57544326615795,245.28997039794922,266.0044975297405,0.1688982806609239,0.7954248921853565,255.4451171875,254.994970703125,245.28997039794922,257.5291442871094,49155600.0,0.15306988942111466,-0.009567114624292484,0,-1
AAPL,2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26628205709271,7.212297870059757,0.1895907279390494,7.022707142120708,225.32375018549288,246.2286804199219,267.1336106543509,0.16980093625793258,0.7385317631891278,255.89625549316406,255.05585479736328,246.2286804199219,256.20166015625,44664100.0,-0.09137310906590501,-0.00011637328215559327,0,0
AAPL,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.80996004133532,6.9563281404827535,-0.05310320131036317,7.009431341793117,226.81909309199696,247.33307647705078,267.84705986210463,0.16588143953287426,0.7110516350647835,256.2655548095703,255.26046752929688,247.33307647705078,255.99209594726562,31955800.0,-0.28453052899308395,0.0004675793782096847,0,1
AAPL,2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46410637548765,6.802307900008316,-0.1656987534278418,6.9680066534361575,230.34497569276846,248.893603515625,267.4422313384815,0.14904865019315042,0.7338579533780836,256.78656616210935,255.8343765258789,248.893603515625,257.569091796875,36496900.0,0.1421056584407212,0.0001559300189418728,0,-1
AAPL,2025-10-09,-0.13019661977887154,0.1685432979033216,2.0,0.0,0.03764328733086586,0.1678399071097374,0.7945168018341064,60.890574448615354,6.284040887020751,-0.547172613132326,6.831213500153077,233.71652492231541,250.09181900024413,266.4671130781728,0.13095425626787668,0.6057960438274586,256.16973876953125,255.55191497802736,250.09181900024413,253.55670166015625,38322000.0,0.05000698689477745,-0.000968897342597757,0,-1
AAPL,2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.20310842621848,5.108109612730402,-1.3784831099381396,6.486592722668542,235.8770964351773,250.6507537841797,265.4244111331821,0.11788240909678743,0.30210221868805587,253.6245910644531,254.53485412597655,250.6507537841797,244.80340576171875,61999100.0,0.6178461458170241,0.003542821720425168,0,1
AAPL,2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47063796225588,4.318876349748791,-1.734173098335801,6.053049448084592,237.85667963239965,251.19771194458008,264.53874425676054,0.10621937762811932,0.34975473342143765,251.82203063964843,253.85914306640626,251.19771194458008,247.18885803222656,38142900.0,-0.3847830049145875,0.01675704374822837,0,0
AAPL,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6221016716434,3.660071172898597,-1.914382620148797,5.574453793047394,239.6924883982557,251.67779693603515,263.6631054738146,0.09524327281699431,0.317311673591874,250.08334045410157,253.17444763183593,251.67779693603515,247.29864501953125,35478000.0,-0.06986621363346779,-0.004280069004751886,0,1
AAPL,2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83895367026247,3.2272072313554645,-1.8777972493535442,5.105004480709009,241.72448271341477,252.19431228637694,262.6641418593391,0.0830298627914594,0.34103606261751995,248.3426544189453,252.56461029052736,252.19431228637694,248.86566162109375,33893600.0,-0.04465866170584587,0.0069419724686095585,0,-1
AAPL,2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.932699267416034,2.70080960833036,-1.923355897902919,4.624165506233279,244.27355012855946,252.67190246582032,261.0702548030812,0.06647634545275116,0.16108595284221386,247.02716674804688,251.59845275878905,252.67190246582032,246.97926330566406,39777000.0,0.1735843935138197,-0.004371503618246354,0,1
AAPL,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.526966446414974,2.6429715137690835,-1.584955193971357,4.2279267077404405,245.3588993276486,253.01075592041016,260.6626125131717,0.060486413432704916,0.4215400975121423,248.4284912109375,251.02654113769532,253.01075592041016,251.81002807617188,49147000.0,0.23556326520350956,0.0023034287333296285,0,1
AAPL,2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34155638817256,3.3597612419206655,-0.6945323726558206,4.054293614576486,244.8279805636016,253.31817092895508,261.80836129430855,0.06703183063590495,0.996040023447688,251.3389434814453,251.5804870605469,253.31817092895508,261.7411193847656,90483000.0,0.8410686308421673,0.014269409215366517,0,0
AAPL,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77185487810075,3.925257091948964,-0.10322921810201802,4.028486310050982,244.38884629557367,253.7343765258789,263.07990675618413,0.0736638870795819,0.9566730741958431,254.3332305908203,252.20828552246093,253.7343765258789,262.27008056640625,46695900.0,-0.48392626239183056,-0.0013728442594649495,0,-1
AAPL,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.034494193572236,3.9796208887998716,-0.039092337000888655,4.01871322580076,244.5641686628011,254.04079360961913,263.5174185564371,0.07460711181197616,0.7066954173149834,256.1517669677734,252.24721069335936,254.04079360961913,257.9583435058594,45015300.0,-0.03599031178326151,-0.000456572509961791,0,0
AAPL,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.13902414574845,4.066829361335635,0.038492908427899764,4.028336452907736,244.4946730326149,254.1760353088379,263.8573975850609,0.07617840340030164,0.7535859972035142,258.57314453125,252.80015563964844,254.1760353088379,259.0861511230469,32754900.0,-0.2723607306849005,0.00576503383216268,0,1
AAPL,2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.19474330902761,4.346783323235911,0.2547574962625401,4.092025826973371,244.23185083900256,254.5433364868164,264.85482213463024,0.08101948996294314,0.8770892779465406,260.675146484375,254.55181884765625,254.5433364868164,262.3200378417969,38253700.0,0.16787717257570622,0.0062025030306161015,0,1
AAPL,2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0413659732787,4.993507974842714,0.7211857182954748,4.272322256547239,243.3430445983374,255.26096878051757,267.1788929626977,0.09337835109783361,1.0469763661078508,261.9866455078125,256.6627944946289,255.26096878051757,268.2986145019531,44888200.0,0.17343420375022545,0.007837984484632292,0,0
AAPL,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18385418394362,5.458422680670736,0.948880339298797,4.509542341371939,242.75981144018175,255.97810134887695,269.19639125757215,0.1032767243685409,0.9732136104578685,263.23027954101565,258.781755065918,255.97810134887695,268.4882507324219,41534800.0,-0.07470560191765319,0.0006695729975789357,0,0
AAPL,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.73650565125783,5.81620216078656,1.0453278555316965,4.770874305254863,242.28823188051663,256.6892456054687,271.09025933042085,0.11220582062940386,0.9339164866877608,265.4759948730469,260.81388092041016,256.6892456054687,269.1869201660156,51086700.0,0.2299734198792338,0.0010408465234274709,0,1
AAPL,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09236772827236,6.165585236346487,1.1157687448732991,5.049816491473188,241.72795518018813,257.4013870239258,273.07481886766345,0.12178203097468775,0.930099805284462,267.835498046875,263.2043212890625,257.4013870239258,270.8836669921875,69886500.0,0.36799793292579097,0.00849083127739894,0,0
AAPL,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.07319652653858,6.287048430094217,0.9897855508968227,5.297262879197394,241.42990012986058,258.01771240234376,274.60552467482694,0.12857886474566307,0.8568264234808844,269.3426208496094,265.0088836669922,258.01771240234376,269.85565185546875,86167100.0,0.2329577243101315,0.020596983106055382,0,0
AAPL,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46765540361375,6.205464520810779,0.7265613132907074,5.478903207520071,241.45577292049722,258.63453674316406,275.8133005658309,0.1328419942594607,0.7882515392762046,269.39052734375,265.68858642578124,258.63453674316406,268.53814697265625,50194600.0,-0.41747372256928683,0.00018496708967663365,0,0
AAPL,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45908988551184,6.14965303762807,0.5365998640863987,5.6130531735416715,241.54589510275738,259.3112457275391,277.0765963523208,0.13701951548563332,0.7874986855867939,269.59813232421874,266.41420593261716,259.3112457275391,269.5262756347656,49274800.0,-0.01832468034410073,-0.0026761192669834994,0,0
AAPL,2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56342652980507,6.04380766417944,0.34460359251021355,5.699204071669226,241.61583968489117,259.9140960693359,278.2123524537807,0.1408023393972709,0.7653805466331943,269.68596801757815,267.5809814453125,259.9140960693359,269.6260986328125,43683100.0,-0.11347991265312085,-0.005295571121505687,0,0
AAPL,2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.71117643796524,5.862543354184538,0.1306714260122499,5.731871928172288,242.21302117125992,260.6990997314453,279.1851782916307,0.1418192742455075,0.7314626961861357,269.3605895996094,268.59804382324216,260.6990997314453,269.25677490234375,51204000.0,0.1721695575634512,-0.008329021627295678,0,0
AAPL,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67241330819695,5.550212006602578,-0.1453279372557681,5.695539943858346,244.6411864731707,261.85689239501954,279.0725983168684,0.13148942358850263,0.6772325417814826,268.98131103515624,269.16196594238284,261.85689239501954,267.9592590332031,48227400.0,-0.05813217717365826,0.00011119687747343812,0,0
AAPL,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27270565337287,5.339489640099146,-0.2848402430073609,5.6243298831065065,246.8555762563725,262.956356048584,279.05713584079547,0.12245971182561331,0.693213469633978,269.10930786132815,269.2499176025391,262.956356048584,269.1781311035156,41312400.0,-0.14338322198584208,0.002796358695307946,0,1
AAPL,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68148748024721,5.577383205990088,-0.03755734169313474,5.614940547683223,249.12569258524763,264.34105758666993,279.55642258809223,0.11511919593825196,0.8500283494212717,270.202587890625,269.9003601074219,264.34105758666993,274.99267578125,46208300.0,0.11850921273031823,0.0014103224306659988,0,-1
AAPL,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57411698526695,5.55834682150595,-0.045274980941819365,5.603621802447769,251.6506437679354,265.55849227905276,279.46634079017014,0.10474414425054646,0.7752353530302493,270.9202392578125,270.3031036376953,265.55849227905276,273.21435546875,48398000.0,0.047387590541093205,-0.0009082125874516738,0,0
AAPL,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37754477356174,5.438647637668396,-0.13197933182349875,5.570626969491895,255.53218460918336,266.8442718505859,278.1563590919885,0.08478418639420189,0.7585987342958634,271.60785522460935,270.4842224121094,266.8442718505859,272.6948547363281,49602800.0,0.02489359064424157,0.0023402432568770883,0,0
AAPL,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08849687311033,5.239848681859769,-0.2646226301057011,5.50447131196547,258.68222440229704,267.86153717041014,277.04084993852325,0.06853774427698699,0.7338844644863721,272.4470703125,270.7141906738281,267.86153717041014,272.15533447265625,47431300.0,-0.043777770609723654,-0.0069611312995804505,0,-1
AAPL,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61815383223197,4.629878406762373,-0.6996743241624781,5.329552730924851,259.38548165339336,268.1349792480469,276.8844768427004,0.06526188876356573,0.4471387756531233,272.0534362792969,270.5813720703125,268.1349792480469,267.2099609375,45018300.0,-0.05087357926095215,-0.013178610153444117,0,0
AAPL,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57999425535817,4.097627189755428,-0.9855404329355384,5.083167622690967,260.0376642023198,268.3809753417969,276.724286481274,0.0621751309223874,0.42862708339166133,270.49290161132814,270.3477447509766,268.3809753417969,267.19000244140625,45677300.0,0.01463849145791829,0.009459398845780455,0,0
AAPL,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.418347037323684,3.7231837784127606,-1.0879870754225651,4.811170853835326,262.0564083427678,268.89850463867185,275.7406009345759,0.05088980546840921,0.45691560233773537,269.51181640625,270.2160278320313,268.89850463867185,268.3089294433594,40424500.0,-0.11499804060222474,-0.00714188072673419,0,-1
AAPL,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76461319807714,3.2032865250561144,-1.2863074630233697,4.489593988079484,263.8815425551987,269.24425201416017,274.60696147312166,0.03983527535941196,0.19761988728215407,268.1730651855469,269.8904602050781,269.24425201416017,266.0010986328125,45823600.0,0.13356009350764997,0.008452473825751903,0,1
